rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
222.49243555081267,17.22529466970316,8.890320196013581,13.52286541180523,34.29907435482549,72.81263439564955,469,5.145078780784052,8.00464121213891,1.2841469579543952,8782.83879186117,96.44299883251574,2,2,4
147.77072122598926,3.077151706741843,7.852520404263425,31.48008261340367,30.54137653234175,56.091199956415124,70,5.96772943836474,0.6610309637495904,6.794876620506846,9319.158892796171,29.857826431167812,2,1,4
144.95425899410054,13.498681842773102,6.038107611985251,32.00931090755515,17.87875589589523,32.842365537199406,108,0.3281431662363643,5.63824146274359,8.434799483621692,6324.875925611714,9.632264849009353,2,1,4
251.46912632454018,38.42105355586211,5.966293617945237,70.03851331432934,44.81094090381475,46.26931910410638,287,4.135515592348881,3.0684060297826554,2.014499563312789,5118.120249262313,63.39765767215981,1,1,7
108.42113372015591,44.25076622736293,6.214926654165518,11.374301941372433,37.5796200363384,92.23496478417147,475,8.303871156439046,2.652478124683204,4.183372459970634,6243.220413217488,36.60991667653586,2,2,3
257.9384024434937,11.076357595118353,8.183490860472512,82.90686462160907,28.130821146741354,87.25820407270022,369,4.443289502357971,5.057376655310359,6.1941703470312675,228.21210436849705,27.305763371012958,2,1,2
122.04144028551707,23.177391962946093,6.533819513442156,76.1007290185914,33.54505648998874,70.23973190538686,159,1.6917539094941048,8.97861506279767,7.962763392602725,6588.656765457624,99.35876507434108,1,3,6
98.46993170350183,23.51620239686032,5.574860963362779,18.63069181742739,17.627184517986905,62.642572477348885,288,9.548602930190969,6.1809191903733085,6.281966103792811,7125.499293229926,75.41093361033211,1,1,5
136.1969733599097,43.67876528798671,8.804610272269816,71.91643817788894,29.8590496106883,75.29998755310764,170,2.662755399264667,7.886106277553235,0.9542592064257671,7248.1004416150945,48.53946330124377,1,1,8
228.73408760246053,38.139952643790274,6.0939969573821875,66.85131814678218,42.92497247452464,62.63736894903111,12,7.984282656340605,6.00683779262881,5.42819328334084,5674.410631003191,5.000339738296611,2,1,3
37.800608359198286,25.653860918402493,5.53345365151824,74.81208001109263,41.89802874164935,75.10133885033983,371,1.9379416633893487,6.977157798727407,8.8460668147657,7030.439276081487,19.161567751387544,2,1,2
58.925764761605215,33.53736002358867,6.32996060834163,18.892855544869448,25.12142536449437,51.51828697621106,219,4.231727292215899,4.324076487932956,8.680237210239842,6424.440668228904,29.87784252729758,1,1,7
285.4334476989276,42.36775269546834,6.322600754913468,15.759032215646862,30.941035914640164,88.69480525380325,392,4.904225397748119,9.259816352081838,5.850156077509613,1243.7313564387623,48.71966015662851,1,2,6
52.64748821440721,0.47694770127724717,6.9770183779600305,23.64839859227542,35.921505722629405,79.13425254256867,445,5.006352959482445,5.019390204391609,9.956962067708389,8993.831017084116,49.72498415649596,2,2,3
170.31819537931636,20.14450155250243,8.721364410250128,36.58717031489756,25.20027800723716,53.098293989938426,184,5.164738681007048,5.517746692267631,1.0512372238435541,6265.002326110108,2.4733363223272464,2,1,3
173.79433999858136,45.362158363853936,8.577147212226842,79.36649810358011,16.946376542818154,88.14662803764088,431,2.249475406897614,5.249655032548496,4.785953573916528,7305.164267781964,94.33562700169745,1,1,8
146.88733861507345,37.01565154219757,7.099130942438498,73.792393747885,30.16324970153414,64.11397715972252,426,5.159155219608352,3.1618902016491846,7.751236393527404,3494.586447182764,54.28071794385061,1,2,7
193.42357457304558,27.142068716703733,6.938149667471323,92.54515922785332,33.04907207470009,42.2247205316223,322,4.817127538777543,2.3123843559918567,1.4103811811415923,9200.471210667945,1.9727166985385458,1,2,8
68.94801773928553,26.482226351756672,7.442531802661979,5.862955909861545,15.175248003645308,35.439872340246865,208,2.0871949712626323,0.7383496411555501,9.727497614828547,5075.896085268043,70.13351941755451,0,0,19
165.79868033302446,17.388504880221888,6.352089041901181,1.1556281014185599,17.86726120615592,78.97240233460542,481,9.881915595037109,7.181749820025486,3.54046545183645,6822.159317420709,7.135151191748523,2,1,3
111.65197657406914,26.026026682075727,5.6826474718822695,69.91388297007991,21.218719307824568,90.55845629456074,287,8.655633927865502,2.8927526317037078,3.5013975397859087,9526.602399919202,72.11704248752308,1,1,6
198.50017788875672,32.76915997317266,8.787284476599224,27.928749579416568,25.441568609728023,86.52093920161806,328,8.87576351022483,3.8919796319560716,2.131943011412062,9169.219174835313,70.14924808277763,1,1,7
42.367063011944836,20.918151921439655,6.153446447070104,33.40788955338175,31.231536684917412,75.89557211555064,360,6.8557105038289485,9.199281627262128,2.8801746406659436,6483.507830313208,98.49231640718715,1,2,5
171.26322505184288,35.7076573196087,6.194402552360008,54.68020259145122,23.81528756278996,39.89625389233376,495,1.5989703069175654,5.664473494118737,5.775889000730974,1740.839776179123,34.20374190080469,2,1,2
55.58110661499711,43.061611363019296,7.153611150988817,10.24131231267985,23.285514432195114,36.58308531836575,443,5.680920638997488,0.9707806390393825,4.293542890509546,9510.627466638794,14.432729155620837,1,1,8
83.59291893451092,7.734242409243058,7.2206467069411575,64.26944165480496,41.08048031439245,54.15207361082078,384,8.214396316273861,7.996119128238497,1.933781783267302,9842.94340337858,9.186927264528366,2,2,3
65.61294009707497,22.577351140871222,5.564519733952597,32.51474462311502,19.35151922404279,89.84376232791382,440,0.3873648868866253,2.561305991094555,8.091399403164694,1123.627284281953,7.172607017319477,1,1,5
54.851333960645135,20.401004564254055,6.017841585708897,63.271512430099165,29.86380399517081,97.3215389214665,368,4.958431032876197,5.527058426461825,0.6223930712405967,4557.947052971205,81.03332019188126,1,1,9
247.7132854682001,34.37324020248641,6.823541864962596,83.40069130733858,43.58474150808408,46.89525983929499,105,3.9612287999491813,5.099814748639906,8.346527445002717,5527.730082077148,71.85480698277237,1,1,6
85.7122702982671,12.493373262896467,7.8930574272868865,17.111133333742966,33.75039747348137,83.34669694072039,211,2.1212472965930362,2.380788423518807,2.7493872464791247,1011.6072506423457,97.59152167268907,0,0,15
278.1371345593348,32.012545747613814,6.299464598911776,93.08730929145203,36.516164396833155,70.1708451835044,324,3.782500037653177,1.1577103479458106,4.959033330959718,1977.8314996506333,30.918604001577766,2,1,2
290.9779576035573,43.874462086574404,6.980550561846169,53.068814106244375,27.937109741718213,32.226515695455994,231,9.834975108694529,2.1126160649496804,3.8106453858839187,5423.283371685792,80.3102453194843,1,1,5
171.3781409811292,20.906579989681134,7.450707726507634,92.29277651739683,15.597965013591587,68.00414449530578,492,7.232433263617776,0.973377995639656,5.706021133897141,9634.585533721483,9.301409544523409,2,1,4
42.90033679971792,45.550784998961,8.610073731181522,20.773008220177815,34.38391105101616,86.41582820925487,212,2.9953708001494137,2.756280189521012,7.959899951401754,375.3187616947042,90.38798924183517,0,0,15
112.36447301387437,49.65818694667392,6.6412467581449315,60.456266460423755,33.957728442843724,49.328594834081855,324,6.053550514808296,9.972975107374646,9.89319793474695,9133.18643415305,5.183030880956951,2,2,2
239.3196790044642,5.304602497397603,5.9674539305221925,40.38871173236047,18.312829093899992,92.81531367793227,195,2.466562402856798,4.020922652413825,3.060591456539016,8996.220883488968,78.78834824080981,1,1,6
110.21721860912113,11.652659399242932,7.2124527906416285,77.42221911560132,28.864791408738945,46.53822848122458,248,6.108439090242738,8.638883913350103,5.538044123635338,8586.068488346908,30.735552483599093,2,1,4
26.105165490836622,47.518987574104656,8.113525605894218,60.590894321329635,42.45986833996951,35.3531192850838,316,8.961666894849317,5.491776921290614,4.660075487749974,3837.754193776018,18.11930065503532,1,2,8
167.03547327845638,47.91638432406934,5.884509149684567,49.45154569583185,21.152544959159254,41.19575166076948,263,5.568767999425523,6.66583079333733,9.989281593131206,4959.153018359226,70.45145277165422,1,1,7
253.53625544881044,4.885363769337925,6.986392220939361,91.29854064310086,28.832962639023307,88.59020081046428,216,7.333399754526827,1.563479697505562,8.08913630499449,4095.5869293261385,89.58780317725217,2,1,3
238.7779161430507,0.749925018856834,5.562247994418692,37.711706417168024,28.833095556015614,59.21141433276698,262,4.533389987162968,2.748058674219754,3.970838585801928,9481.103245645403,76.41260393832877,2,3,3
52.53694203910597,8.055001162821112,5.617457135765379,21.99802048981815,39.32284404442915,85.78618945351604,420,5.241239176639966,5.104434230289256,4.768790556076464,5261.37113576167,31.309994507250604,2,2,3
201.82938432374002,49.800639169112415,7.1903367712583295,60.81011868520917,39.73727610988334,67.18631426927166,169,6.950750787548786,8.811434342268406,2.4595659442659334,898.0648258037257,35.35706548949362,1,1,5
66.15127903069413,8.999980830534343,6.543690543528253,62.40284371728138,37.77808258990176,63.639138735610196,415,8.124050050513972,0.4288803588494017,7.552473197488265,2813.192458680656,18.930459488898066,2,2,3
65.46226036565167,25.127380336101158,8.457875546518942,43.90946215718754,25.963624775648213,86.48392060447257,400,6.594513865254497,5.069199595657209,8.452117863784421,4674.128807856067,82.40615928810386,1,1,8
262.22153199155554,42.42088632152555,7.60754007144259,48.66100436893823,17.1611077505556,59.644132819866314,155,9.77491993890093,0.5101221250842991,9.649868236229203,9540.203729946164,10.709363432911001,2,1,4
74.90068582206905,1.020080534410317,7.088765366100466,95.95534142999,25.484489316720424,86.14229117464578,69,8.198225877982829,4.568226764492826,5.6582889681779704,5732.615797160827,90.32139272687502,1,1,7
78.97420395540335,30.224449112922976,6.927773798690037,73.26856913968012,35.39373603814019,37.04635154744119,233,7.771602046078751,6.288681593326368,6.706830022374395,6991.118969363256,60.11342470204014,1,2,8
0.19601722838986646,13.851272443481216,7.2403591806634715,11.0601751482577,36.08239723467229,74.54175708774795,431,8.451015789810254,7.447231914283074,4.460588316694594,976.3464886048906,58.885495569699685,1,2,9
261.2007102376553,43.11674582198658,5.641535909244315,21.213007087061097,43.95000628430157,79.18109395863894,53,2.8121093542434905,1.385320052606267,6.091285103376437,8785.508054655003,83.78214680964453,1,3,9
237.77844396274043,14.173057463203959,8.62477674747231,97.5576634435559,28.609236943311252,92.93681772992198,169,4.3204715394838065,1.665752834613481,3.487490302401308,5436.280397936494,66.75332513946711,1,1,6
188.1986805272034,34.33778601409544,8.994061045068854,72.64655537935313,33.97306748820871,45.702674310133645,35,5.6446291839459075,4.700649216917906,7.376891165206391,9220.161284152025,30.423925823828103,2,1,3
225.07972918165268,33.71098162236984,6.135204937005446,91.50451261446531,31.17572612167595,72.2953916064996,321,4.623863184426856,9.98036457979074,0.22700365754377394,4510.219185366504,34.951512211682655,2,1,3
45.61457022734754,11.074677442982,5.921340376711169,30.386146398872206,19.51855680339712,60.327959458245616,414,8.474578182240798,3.5604683565676343,0.2845684969198359,6862.531569754686,17.305419112463593,2,1,2
137.49707837627264,1.7399599934175058,6.002521122070084,74.18668600865924,28.83607416396408,56.79401588808203,448,0.2706851767923202,4.275274273629103,7.161208901865981,4761.302077896973,46.40632418988167,2,1,4
105.36581620463427,20.462478689269865,7.813594703820285,71.40027085235114,31.345054640669826,37.46994886483702,258,2.0917541723282085,4.324467428145516,9.30682803125166,1511.3235021916735,11.015476574537765,1,2,7
28.132957877104946,14.459657598293486,7.815042934577711,29.46899854393751,43.52248818126776,39.396333141645954,250,8.817065410018548,0.8070082135709544,6.322489344364463,2793.2947817578806,65.30365073268743,1,2,8
145.83914556447723,40.44888748068543,8.46773456797444,55.08163254507053,25.996171632268684,88.58919230133523,12,0.591001376769672,7.741721452899953,7.265282990036969,765.8472149676853,16.92288411140044,1,1,5
276.2218951027906,40.018209422767264,8.131392359491887,62.741511127029526,44.40297309323933,82.48274026278935,158,2.2698830360879807,2.5310152442610745,8.239342912181677,4458.636794826623,86.3931773080585,1,1,6
12.017735715208344,22.851197609631274,7.073913856792689,48.1131810827465,31.269002220722534,56.763879120377034,28,3.5125033037648623,7.036670568829199,3.616742644635794,6528.481280267333,70.04625869282826,0,0,13
87.43827404813817,30.325611266160944,7.644993765478616,82.71787066580127,22.274077299091726,87.99406069727416,56,7.507405608116909,4.750898788355907,1.0811365755940838,2512.7416305155275,89.15112545312554,0,0,10
62.26228086171104,30.21297579934626,7.908996346288028,83.28690417979895,20.749931610474235,35.65363293765049,491,5.601806961668484,6.11779742219384,9.330922872500963,4954.84177624538,8.70309875868902,2,1,3
71.4439960997089,41.35790742138117,7.294577645998288,85.06005483015568,19.250847517806953,73.7341741923218,160,9.546047027803311,0.5397163649499626,9.385705650024402,4643.836008957814,79.85093345022023,1,1,9
272.5303655638126,21.250120706159876,7.164778445580728,80.34235690981629,28.58798611720359,90.77232369000018,436,2.278750150729735,8.899656844165662,4.41840555572079,5380.862859943071,88.08047250283427,1,1,6
140.42071627028704,13.772333989525453,7.757841059749286,48.80834771971446,15.657792893667697,88.72049617218747,265,8.721204049887294,2.4385676941971335,2.1716965699461377,1927.3882035680776,4.456980890805163,1,1,7
139.88982388194563,13.251745907027374,7.451160921414788,38.14382981490072,28.35135849944596,56.09479319593019,229,2.829134897492488,6.70095387500837,8.92354382769989,5386.442475227849,99.90759552011765,1,1,6
228.17269273658468,26.809613964110206,7.753798068675686,83.13762837143706,44.65214076467839,82.16636971398924,318,2.454982591265602,7.980191120661617,7.084266970852532,3705.6350121929954,30.06443161582324,2,2,3
46.34766120147774,22.45741013661063,7.644991708871773,49.02014585562669,35.103203871668,59.92277018639143,328,4.983751980993507,5.400387172831971,0.08228350546961805,2931.814304694577,21.172121420910116,1,2,8
146.17960623001522,22.00603854924681,8.017187961797791,24.637139862798186,37.793583636012144,88.80967150729646,192,0.7120450525649369,3.3733402207862415,1.077197014590825,5901.221938833794,41.49052232572311,1,1,8
128.9955642363179,4.556866954485361,7.749812280740066,50.73435323222163,18.570161721547876,67.1533365108516,107,3.8430701299328316,9.779033744810768,9.831996427717446,1565.5643546657013,0.8635392161345234,2,1,2
179.07320716399684,35.93018703450978,7.319098702530436,14.184982191924211,29.193025844702724,83.53999343735288,356,3.5567596810974367,2.784397132706956,0.38128178808144675,9016.520641014009,88.59063259938283,0,0,17
299.86731097513155,10.686834399095535,7.886288839495353,69.16294905987989,23.586693030771418,35.50001076041702,351,1.6010155570177353,9.486623371232705,2.8255501036362207,9355.04284859818,26.84908825626057,2,1,4
